Coop,Society,Producer,ProducerID,Field ID,Field,FIELD Size,DOBProducer,FarmerGender,GhCard,CocoBodCard,PhoneNumber,Hhsize,NumberChildren,HHAssessed
Nkabom,Hillcrest Society,Ebo Amoah,NKB-0023,NKB-0023-F1,Field 1,3.79,1988,Male,GHA-371515931-8,,+2332870457435,2,3,No
Nkabom,Hillcrest Society,Ebo Amoah,NKB-0023,NKB-0023-F2,Field 2,0.51,1988,Male,,,,,,
Nkabom,Silverstone Society,Kofi Bediako,NKB-0024,NKB-0024-F1,Field 1,2.15,1962,Male,GHA-555427408-8,,,6,2,
Nkabom,Hillcrest Society,Kwadwo Agyeman,NKB-0025,NKB-0025-F1,Field 1,2.07,1983,Male,GHA-397040750-5,,+2332896536605,8,6,Yes
Nkabom,Hillcrest Society,Kwadwo Agyeman,NKB-0025,NKB-0025-F2,Field 2,3.42,1983,Male,,,,,,
Nkabom,Clearwater Society,Kwadwo Appiah,NKB-0026,NKB-0026-F1,Field 1,1.55,1985,Male,GHA-237557600-8,,+2332278191072,10,6,
Nkabom,Clearwater Society,Kwadwo Appiah,NKB-0026,NKB-0026-F2,Field 2,2.79,1985,Male,,,,,,
Nkabom,Clearwater Society,Ebo Boahen,NKB-0027,NKB-0027-F1,Field 1,4.80,1978,Male,GHA-491117227-0,,+2332473957131,9,6,
Nkabom,Clearwater Society,Ebo Boahen,NKB-0027,NKB-0027-F2,Field 2,3.67,1978,Male,,,,,,
Nkabom,Sunbright Society,Ebo Boateng,NKB-0028,NKB-0028-F1,Field 1,3.04,1985,Male,GHA-441571929-1,,,9,2,No
Nkabom,Sunbright Society,Ebo Boateng,NKB-0028,NKB-0028-F2,Field 2,4.56,1985,Male,,,,,,
Nkabom,Clearwater Society,Kwadwo Addo,NKB-0029,NKB-0029-F1,Field 1,3.63,1993,Male,GHA-403203536-3,,+2332524140862,8,0,Yes
Nkabom,Silverstone Society,Afua Darko,NKB-0030,NKB-0030-F1,Field 1,1.08,1998,Female,GHA-837234453-2,,+2332429356881,7,5,
Nkabom,Meadowbrook Society,Kojo Mensah,NKB-0031,NKB-0031-F1,Field 1,2.09,1990,Male,GHA-466360699-9,,+2332483164262,5,2,Yes
Nkabom,Hillcrest Society,Kojo Danquah,NKB-0032,NKB-0032-F1,Field 1,2.25,1987,Male,,,,7,6,
Nkabom,Hillcrest Society,Kojo Danquah,NKB-0032,NKB-0032-F2,Field 2,2.67,1987,Male,,,,,,
Nkabom,Silverstone Society,Ama Boahen,NKB-0033,NKB-0033-F1,Field 1,4.44,1992,Female,GHA-639981939-0,,+2332958708178,1,5,No
Nkabom,Silverstone Society,Ama Boahen,NKB-0033,NKB-0033-F2,Field 2,3.04,1992,Female,,,,,,
Nkabom,Sunbright Society,Kwaku Addo,NKB-0034,NKB-0034-F1,Field 1,2.51,1993,Male,,,+2332058553943,4,0,Yes
Nkabom,Sunbright Society,Kwaku Addo,NKB-0034,NKB-0034-F2,Field 2,4.28,1993,Male,,,,,,
Nkabom,Clearwater Society,Fiifi Sarpong,NKB-0035,NKB-0035-F1,Field 1,2.82,1964,Male,,,+2332115776534,9,4,
Nkabom,Clearwater Society,Fiifi Nyarko,NKB-0036,NKB-0036-F1,Field 1,1.32,1968,Male,,,,2,2,
Nkabom,Meadowbrook Society,Kojo Amoah,NKB-0037,NKB-0037-F1,Field 1,3.63,1976,Male,,,+2332114404023,9,5,Yes
Nkabom,Clearwater Society,Kwabena Frimpong,NKB-0038,NKB-0038-F1,Field 1,3.83,1967,Male,,,+2332018567017,8,1,Yes
Nkabom,Meadowbrook Society,Adwoa Owusu,NKB-0039,NKB-0039-F1,Field 1,2.08,1960,Female,GHA-227558400-0,,+2332958773385,3,2,
Nkabom,Meadowbrook Society,Adwoa Owusu,NKB-0039,NKB-0039-F2,Field 2,1.27,1960,Female,,,,,,
Nkabom,Sunbright Society,Kwaku Boateng,NKB-0040,NKB-0040-F1,Field 1,3.94,1971,Male,GHA-722304712-8,,+2332625296773,2,2,No
Nkabom,Meadowbrook Society,Kwame Danquah,NKB-0041,NKB-0041-F1,Field 1,1.65,1982,Male,,,+2332970139369,1,2,No
Nkabom,Meadowbrook Society,Kwame Danquah,NKB-0041,NKB-0041-F2,Field 2,2.89,1982,Male,,,,,,
Nkabom,Clearwater Society,Kwabena Opoku,NKB-0042,NKB-0042-F1,Field 1,2.34,1989,Male,,,+2332138754056,7,4,Yes
Nkabom,Clearwater Society,Kwabena Opoku,NKB-0042,NKB-0042-F2,Field 2,0.51,1989,Male,,,,,,
Nkabom,Hillcrest Society,Ebo Boateng,NKB-0043,NKB-0043-F1,Field 1,4.99,1979,Male,GHA-498887067-8,,+2332073673403,10,2,No
Nkabom,Hillcrest Society,Ebo Boateng,NKB-0043,NKB-0043-F2,Field 2,4.14,1979,Male,,,,,,
Nkabom,Sunbright Society,Kojo Opoku,NKB-0044,NKB-0044-F1,Field 1,0.68,1987,Male,,,+2332681956016,9,4,
Nkabom,Sunbright Society,Kojo Opoku,NKB-0044,NKB-0044-F2,Field 2,2.36,1987,Male,,,,,,
Nkabom,Hillcrest Society,Kojo Frimpong,NKB-0045,NKB-0045-F1,Field 1,4.14,1997,Male,GHA-597407340-4,,+2332155918249,3,3,Yes
Nkabom,Hillcrest Society,Kojo Frimpong,NKB-0045,NKB-0045-F2,Field 2,2.19,1997,Male,,,,,,
Nkabom,Clearwater Society,Kwabena Boateng,NKB-0046,NKB-0046-F1,Field 1,4.32,1986,Male,GHA-144071426-5,,+2332738334629,2,0,
Nkabom,Clearwater Society,Kwaku Ansah,NKB-0047,NKB-0047-F1,Field 1,2.00,1979,Male,GHA-639305721-0,,,8,1,
Nkabom,Clearwater Society,Kwaku Ansah,NKB-0047,NKB-0047-F2,Field 2,1.58,1979,Male,,,,,,
Nkabom,Meadowbrook Society,Fiifi Ansah,NKB-0048,NKB-0048-F1,Field 1,4.51,1998,Male,GHA-324820490-2,,,2,1,
Nkabom,Meadowbrook Society,Afua Bediako,NKB-0049,NKB-0049-F1,Field 1,3.59,1962,Female,,,+2332511668341,3,3,
Nkabom,Meadowbrook Society,Afua Bediako,NKB-0049,NKB-0049-F2,Field 2,3.50,1962,Female,,,,,,
Nkabom,Hillcrest Society,Ebo Darko,NKB-0050,NKB-0050-F1,Field 1,2.36,1966,Male,GHA-237223243-0,,+2332722776589,5,5,
Nkabom,Sunbright Society,Kwabena Kusi,NKB-0051,NKB-0051-F1,Field 1,2.74,1973,Male,GHA-651268849-5,,,7,6,No
Nkabom,Sunbright Society,Kwabena Kusi,NKB-0051,NKB-0051-F2,Field 2,3.91,1973,Male,,,,,,
Nkabom,Clearwater Society,Adwoa Bediako,NKB-0052,NKB-0052-F1,Field 1,0.85,1991,Female,GHA-812840128-0,,+2332271262179,8,2,Yes
Nkabom,Clearwater Society,Adwoa Bediako,NKB-0052,NKB-0052-F2,Field 2,1.54,1991,Female,,,,,,
Nkabom,Silverstone Society,Kwame Nyarko,NKB-0053,NKB-0053-F1,Field 1,0.84,1977,Male,GHA-553935967-5,,+2332650959297,2,6,Yes
Nkabom,Clearwater Society,Kojo Mensah,NKB-0054,NKB-0054-F1,Field 1,2.55,1963,Male,GHA-730825243-4,,+2332733548271,9,2,
Nkabom,Clearwater Society,Esi Nyarko,NKB-0055,NKB-0055-F1,Field 1,0.51,1960,Female,GHA-917583639-3,,,5,5,
Nkabom,Clearwater Society,Esi Nyarko,NKB-0055,NKB-0055-F2,Field 2,3.11,1960,Female,,,,,,
Nkabom,Silverstone Society,Abena Mensah,NKB-0056,NKB-0056-F1,Field 1,4.19,1987,Female,,,+2332819053854,4,3,
Nkabom,Silverstone Society,Abena Mensah,NKB-0056,NKB-0056-F2,Field 2,3.48,1987,Female,,,,,,
Nkabom,Hillcrest Society,Ama Ansah,NKB-0057,NKB-0057-F1,Field 1,3.14,1977,Female,GHA-570256788-6,,+2332638131465,5,1,
Nkabom,Hillcrest Society,Ama Ansah,NKB-0057,NKB-0057-F2,Field 2,1.55,1977,Female,,,,,,
Nkabom,Hillcrest Society,Yaw Darko,NKB-0058,NKB-0058-F1,Field 1,2.17,1986,Male,GHA-478429588-2,,,6,4,Yes
Nkabom,Silverstone Society,Kwesi Bediako,NKB-0059,NKB-0059-F1,Field 1,1.41,1993,Male,,,+2332175846797,7,3,Yes
Nkabom,Silverstone Society,Kwadwo Appiah,NKB-0060,NKB-0060-F1,Field 1,3.32,1995,Male,GHA-088121959-6,,,6,6,
Nkabom,Clearwater Society,Kwame Antwi,NKB-0061,NKB-0061-F1,Field 1,3.97,1980,Male,GHA-977002022-2,,,5,4,Yes
Nkabom,Clearwater Society,Kwame Antwi,NKB-0061,NKB-0061-F2,Field 2,3.02,1980,Male,,,,,,
Nkabom,Meadowbrook Society,Yaw Boateng,NKB-0062,NKB-0062-F1,Field 1,1.02,1971,Male,,,,10,2,No
Nkabom,Hillcrest Society,Kwabena Danquah,NKB-0063,NKB-0063-F1,Field 1,3.48,1965,Male,,,+2332106247263,5,5,
Nkabom,Clearwater Society,Ebo Boahen,NKB-0064,NKB-0064-F1,Field 1,3.51,1972,Male,GHA-034539098-6,,+2332142162337,9,2,No
Nkabom,Clearwater Society,Ebo Boahen,NKB-0064,NKB-0064-F2,Field 2,1.53,1972,Male,,,,,,
Nkabom,Silverstone Society,Kofi Darko,NKB-0065,NKB-0065-F1,Field 1,1.12,1982,Male,GHA-682998885-1,,+2332111327769,4,1,
Nkabom,Silverstone Society,Kofi Darko,NKB-0065,NKB-0065-F2,Field 2,3.72,1982,Male,,,,,,
Nkabom,Hillcrest Society,Kwabena Boateng,NKB-0066,NKB-0066-F1,Field 1,2.10,1989,Male,GHA-131118777-1,,,7,0,
Nkabom,Clearwater Society,Kwame Nyarko,NKB-0067,NKB-0067-F1,Field 1,4.87,1994,Male,,,+2332111962584,7,4,
Nkabom,Clearwater Society,Kwaku Boateng,NKB-0068,NKB-0068-F1,Field 1,4.89,1995,Male,GHA-935146414-0,,+2332570719738,6,4,
Nkabom,Clearwater Society,Kwaku Boateng,NKB-0068,NKB-0068-F2,Field 2,2.47,1995,Male,,,,,,
Nkabom,Clearwater Society,Akosua Agyeman,NKB-0069,NKB-0069-F1,Field 1,1.80,1980,Female,,,,5,2,
Nkabom,Silverstone Society,Kwabena Owusu,NKB-0070,NKB-0070-F1,Field 1,3.73,1978,Male,,,+2332895761486,8,6,
Nkabom,Hillcrest Society,Yaw Owusu,NKB-0071,NKB-0071-F1,Field 1,4.83,1960,Male,GHA-485312436-1,,,6,0,Yes
Nkabom,Meadowbrook Society,Kwabena Mensah,NKB-0072,NKB-0072-F1,Field 1,2.42,1977,Male,,,+2332212348714,6,4,
Nkabom,Sunbright Society,Kwabena Nyarko,NKB-0073,NKB-0073-F1,Field 1,2.32,1974,Male,GHA-054415466-0,,+2332493940009,3,1,
Nkabom,Sunbright Society,Kwabena Nyarko,NKB-0073,NKB-0073-F2,Field 2,1.52,1974,Male,,,,,,
Nkabom,Silverstone Society,Ama Addo,NKB-0074,NKB-0074-F1,Field 1,2.84,1985,Female,GHA-144488621-6,,,3,6,
Nkabom,Clearwater Society,Esi Amoah,NKB-0075,NKB-0075-F1,Field 1,4.97,1974,Female,,,+2332031938181,10,6,Yes
Nkabom,Sunbright Society,Ebo Kusi,NKB-0076,NKB-0076-F1,Field 1,0.64,1964,Male,,,+2332755270634,5,4,No
Nkabom,Sunbright Society,Ebo Kusi,NKB-0076,NKB-0076-F2,Field 2,3.73,1964,Male,,,,,,
Nkabom,Clearwater Society,Kwabena Ansah,NKB-0077,NKB-0077-F1,Field 1,4.29,1979,Male,GHA-759121869-3,,,7,3,
Nkabom,Clearwater Society,Kwabena Ansah,NKB-0077,NKB-0077-F2,Field 2,1.69,1979,Male,,,,,,
Nkabom,Hillcrest Society,Ebo Bediako,NKB-0078,NKB-0078-F1,Field 1,4.06,1970,Male,GHA-584874081-0,,,8,6,Yes
Nkabom,Hillcrest Society,Ebo Bediako,NKB-0078,NKB-0078-F2,Field 2,3.62,1970,Male,,,,,,
Nkabom,Meadowbrook Society,Kwabena Opoku,NKB-0079,NKB-0079-F1,Field 1,1.00,1966,Male,GHA-689286055-3,,+2332639994815,4,5,No
Nkabom,Hillcrest Society,Fiifi Osei,NKB-0080,NKB-0080-F1,Field 1,1.85,1982,Male,,,,4,6,
Nkabom,Sunbright Society,Kojo Boahen,NKB-0081,NKB-0081-F1,Field 1,2.40,2000,Male,GHA-826082138-2,,+2332876309925,6,1,
Nkabom,Sunbright Society,Kojo Boahen,NKB-0081,NKB-0081-F2,Field 2,1.36,2000,Male,,,,,,
Nkabom,Clearwater Society,Kwadwo Agyeman,NKB-0082,NKB-0082-F1,Field 1,1.96,1964,Male,GHA-482919542-3,,+2332829756758,7,3,No
Nkabom,Meadowbrook Society,Yaw Ansah,NKB-0083,NKB-0083-F1,Field 1,3.39,1996,Male,GHA-344308059-8,,,10,5,
Nkabom,Meadowbrook Society,Yaw Ansah,NKB-0083,NKB-0083-F2,Field 2,3.99,1996,Male,,,,,,
Nkabom,Silverstone Society,Ebo Boateng,NKB-0084,NKB-0084-F1,Field 1,0.52,1999,Male,GHA-335452339-7,,+2332577487894,2,6,
Nkabom,Silverstone Society,Ebo Boateng,NKB-0084,NKB-0084-F2,Field 2,3.01,1999,Male,,,,,,
Nkabom,Meadowbrook Society,Kwabena Ansah,NKB-0085,NKB-0085-F1,Field 1,1.33,1999,Male,GHA-416408451-0,,,8,0,No
Nkabom,Meadowbrook Society,Kwabena Ansah,NKB-0085,NKB-0085-F2,Field 2,1.33,1999,Male,,,,,,
Nkabom,Silverstone Society,Ama Osei,NKB-0086,NKB-0086-F1,Field 1,4.82,1972,Female,GHA-246511787-2,,+2332266648236,5,2,
Nkabom,Silverstone Society,Ama Osei,NKB-0086,NKB-0086-F2,Field 2,0.62,1972,Female,,,,,,
Nkabom,Clearwater Society,Kwadwo Nyarko,NKB-0087,NKB-0087-F1,Field 1,1.32,1994,Male,GHA-220829975-2,,,2,0,
Nkabom,Sunbright Society,Kwadwo Addo,NKB-0088,NKB-0088-F1,Field 1,4.36,1960,Male,GHA-464663224-0,,,6,0,Yes
Nkabom,Sunbright Society,Kwame Owusu,NKB-0089,NKB-0089-F1,Field 1,3.19,1978,Male,GHA-869252065-5,,+2332223111745,2,6,Yes
Nkabom,Clearwater Society,Kofi Darko,NKB-0090,NKB-0090-F1,Field 1,4.92,1995,Male,,,+2332203214442,2,1,Yes
Nkabom,Meadowbrook Society,Esi Osei,NKB-0091,NKB-0091-F1,Field 1,3.70,1963,Female,,,+2332863240868,2,5,
Nkabom,Meadowbrook Society,Kwesi Appiah,NKB-0092,NKB-0092-F1,Field 1,2.98,1985,Male,GHA-950056947-1,,,4,4,
Nkabom,Meadowbrook Society,Kwesi Appiah,NKB-0092,NKB-0092-F2,Field 2,2.30,1985,Male,,,,,,
Nkabom,Meadowbrook Society,Kwame Boateng,NKB-0093,NKB-0093-F1,Field 1,3.81,1972,Male,GHA-295149294-9,,+2332754076074,2,0,
Nkabom,Silverstone Society,Yaw Appiah,NKB-0094,NKB-0094-F1,Field 1,2.79,1979,Male,GHA-945052932-2,,,3,2,
Nkabom,Hillcrest Society,Kofi Frimpong,NKB-0095,NKB-0095-F1,Field 1,0.97,1962,Male,GHA-757493569-9,,+2332500332965,9,1,
Nkabom,Hillcrest Society,Kofi Frimpong,NKB-0095,NKB-0095-F2,Field 2,2.09,1962,Male,,,,,,
Nkabom,Meadowbrook Society,Yaa Boateng,NKB-0096,NKB-0096-F1,Field 1,2.99,1961,Female,,,,4,2,Yes
Nkabom,Meadowbrook Society,Yaa Boateng,NKB-0096,NKB-0096-F2,Field 2,2.61,1961,Female,,,,,,
Nkabom,Silverstone Society,Kwame Nyarko,NKB-0097,NKB-0097-F1,Field 1,3.58,1991,Male,,,+2332459915190,9,3,
Nkabom,Silverstone Society,Kwame Nyarko,NKB-0097,NKB-0097-F2,Field 2,2.35,1991,Male,,,,,,
Nkabom,Sunbright Society,Kwabena Boahen,NKB-0098,NKB-0098-F1,Field 1,2.53,1988,Male,,,,10,1,
Nkabom,Silverstone Society,Kojo Amoah,NKB-0099,NKB-0099-F1,Field 1,0.79,1960,Male,,,+2332033822853,7,6,Yes
Nkabom,Meadowbrook Society,Kwabena Asante,NKB-0100,NKB-0100-F1,Field 1,3.65,1997,Male,GHA-822490816-4,,+2332437909132,7,2,
Nkabom,Silverstone Society,Kojo Opoku,NKB-0101,NKB-0101-F1,Field 1,2.17,1983,Male,,,,6,4,Yes
Nkabom,Sunbright Society,Ebo Mensah,NKB-0102,NKB-0102-F1,Field 1,1.24,1991,Male,GHA-541675122-4,,,3,0,Yes
Nkabom,Sunbright Society,Ebo Mensah,NKB-0102,NKB-0102-F2,Field 2,3.37,1991,Male,,,,,,
Nkabom,Silverstone Society,Yaw Boateng,NKB-0103,NKB-0103-F1,Field 1,4.78,1966,Male,GHA-597761738-7,,+2332093471845,7,0,
Nkabom,Silverstone Society,Yaw Boateng,NKB-0103,NKB-0103-F2,Field 2,1.09,1966,Male,,,,,,
Nkabom,Hillcrest Society,Kwesi Sarpong,NKB-0104,NKB-0104-F1,Field 1,4.40,1964,Male,GHA-230147857-1,,+2332128439974,1,6,Yes
Nkabom,Hillcrest Society,Kwesi Sarpong,NKB-0104,NKB-0104-F2,Field 2,1.85,1964,Male,,,,,,
Nkabom,Clearwater Society,Ebo Boateng,NKB-0105,NKB-0105-F1,Field 1,3.18,1992,Male,GHA-554281228-6,,,7,5,
Nkabom,Clearwater Society,Ebo Boateng,NKB-0105,NKB-0105-F2,Field 2,1.22,1992,Male,,,,,,
Nkabom,Silverstone Society,Kwadwo Appiah,NKB-0106,NKB-0106-F1,Field 1,3.22,1975,Male,,,,2,5,Yes
Nkabom,Clearwater Society,Akosua Kusi,NKB-0107,NKB-0107-F1,Field 1,4.49,1960,Female,,,+2332683600443,8,6,
Nkabom,Clearwater Society,Akosua Kusi,NKB-0107,NKB-0107-F2,Field 2,3.67,1960,Female,,,,,,
Nkabom,Meadowbrook Society,Ebo Boahen,NKB-0108,NKB-0108-F1,Field 1,0.86,1961,Male,GHA-257977345-3,,,1,1,
Nkabom,Meadowbrook Society,Ebo Boahen,NKB-0108,NKB-0108-F2,Field 2,4.32,1961,Male,,,,,,
Nkabom,Sunbright Society,Adjoa Kusi,NKB-0109,NKB-0109-F1,Field 1,1.93,1965,Female,,,+2332917154966,2,4,Yes
Nkabom,Clearwater Society,Kwesi Mensah,NKB-0110,NKB-0110-F1,Field 1,3.38,1974,Male,,,+2332941607792,10,4,No
Nkabom,Clearwater Society,Kwesi Mensah,NKB-0110,NKB-0110-F2,Field 2,3.80,1974,Male,,,,,,
Nkabom,Hillcrest Society,Kojo Agyeman,NKB-0111,NKB-0111-F1,Field 1,0.72,1995,Male,GHA-481158736-2,,+2332470083407,2,1,No
Nkabom,Clearwater Society,Ebo Bediako,NKB-0112,NKB-0112-F1,Field 1,3.56,1986,Male,GHA-801109791-8,,+2332171562583,10,3,
Nkabom,Meadowbrook Society,Yaw Addo,NKB-0113,NKB-0113-F1,Field 1,3.98,1969,Male,,,,6,4,
Nkabom,Clearwater Society,Kwesi Boateng,NKB-0114,NKB-0114-F1,Field 1,2.48,1995,Male,GHA-527788137-8,,+2332329779006,9,5,
Nkabom,Hillcrest Society,Akua Owusu,NKB-0115,NKB-0115-F1,Field 1,4.73,1990,Female,,,,5,6,
Nkabom,Silverstone Society,Kwabena Mensah,NKB-0116,NKB-0116-F1,Field 1,3.53,1989,Male,GHA-149689805-6,,,4,3,No
Nkabom,Hillcrest Society,Ebo Owusu,NKB-0117,NKB-0117-F1,Field 1,4.13,1961,Male,GHA-688490579-2,,+2332719675451,2,3,
Adwuma,Clearwater Society,Yaw Antwi,ADW-0001,ADW-0001-F1,Field 1,2.23,1998,Male,GHA-647827124-7,,+2332698864530,10,3,Yes
Adwuma,Clearwater Society,Yaw Antwi,ADW-0001,ADW-0001-F2,Field 2,4.84,1998,Male,,,,,,
Adwuma,Clearwater Society,Kojo Kusi,ADW-0002,ADW-0002-F1,Field 1,4.16,1998,Male,,,+2332229472765,5,0,Yes
Adwuma,Clearwater Society,Kojo Kusi,ADW-0002,ADW-0002-F2,Field 2,4.67,1998,Male,,,,,,
Adwuma,Brookside Society,Kofi Agyeman,ADW-0003,ADW-0003-F1,Field 1,4.56,1983,Male,GHA-840107002-1,,+2332956258336,6,0,Yes
Adwuma,Brookside Society,Kofi Agyeman,ADW-0003,ADW-0003-F2,Field 2,2.07,1983,Male,,,,,,
Adwuma,Greenvale Society,Fiifi Addo,ADW-0004,ADW-0004-F1,Field 1,2.53,1980,Male,GHA-579632235-5,,+2332626462589,9,4,No
Adwuma,Clearwater Society,Adjoa Mensah,ADW-0005,ADW-0005-F1,Field 1,4.40,1976,Female,GHA-922826132-2,,+2332747391394,10,1,
Adwuma,Clearwater Society,Adjoa Mensah,ADW-0005,ADW-0005-F2,Field 2,1.33,1976,Female,,,,,,
Adwuma,Cedarwood Society,Ebo Sarpong,ADW-0006,ADW-0006-F1,Field 1,1.72,1972,Male,GHA-502355377-3,,+2332089361444,10,3,
Adwuma,Clearwater Society,Fiifi Kusi,ADW-0007,ADW-0007-F1,Field 1,0.85,1971,Male,GHA-899177324-5,,+2332580683671,5,3,
Adwuma,Clearwater Society,Fiifi Kusi,ADW-0007,ADW-0007-F2,Field 2,2.71,1971,Male,,,,,,
Adwuma,Greenvale Society,Fiifi Owusu,ADW-0008,ADW-0008-F1,Field 1,2.63,1965,Male,GHA-434609878-8,,+2332863550129,3,4,
Adwuma,Clearwater Society,Yaw Nyarko,ADW-0009,ADW-0009-F1,Field 1,0.58,1963,Male,GHA-593943010-1,,+2332786337723,2,1,
Adwuma,Greenvale Society,Fiifi Owusu,ADW-0010,ADW-0010-F1,Field 1,2.09,1980,Male,,,,1,0,No
Adwuma,Brookside Society,Abena Antwi,ADW-0011,ADW-0011-F1,Field 1,1.98,1965,Female,GHA-797694499-5,,+2332206767906,8,2,
Adwuma,Brookside Society,Abena Antwi,ADW-0011,ADW-0011-F2,Field 2,1.99,1965,Female,,,,,,
Adwuma,Clearwater Society,Kwame Addo,ADW-0012,ADW-0012-F1,Field 1,3.83,1965,Male,,,,6,0,
Adwuma,Clearwater Society,Ebo Owusu,ADW-0013,ADW-0013-F1,Field 1,1.27,1988,Male,GHA-827060961-6,,+2332401259968,3,5,Yes
Adwuma,Greenvale Society,Yaw Danquah,ADW-0014,ADW-0014-F1,Field 1,1.50,1980,Male,,,+2332067366740,8,1,Yes
Adwuma,Cedarwood Society,Yaa Frimpong,ADW-0015,ADW-0015-F1,Field 1,2.42,1974,Female,,,+2332666567420,3,2,
Adwuma,Brookside Society,Kojo Agyeman,ADW-0016,ADW-0016-F1,Field 1,1.58,1980,Male,GHA-039146981-3,,,9,3,
Adwuma,Brookside Society,Yaa Frimpong,ADW-0017,ADW-0017-F1,Field 1,4.95,1965,Female,,,,10,3,Yes
Adwuma,Cedarwood Society,Esi Frimpong,ADW-0018,ADW-0018-F1,Field 1,1.69,1999,Female,,,+2332540002003,6,4,
Adwuma,Greenvale Society,Kwaku Bediako,ADW-0019,ADW-0019-F1,Field 1,1.82,1989,Male,,,,8,3,Yes
Adwuma,Greenvale Society,Kwaku Bediako,ADW-0019,ADW-0019-F2,Field 2,2.99,1989,Male,,,,,,
Adwuma,Cedarwood Society,Fiifi Appiah,ADW-0020,ADW-0020-F1,Field 1,2.38,1987,Male,GHA-743579289-9,,+2332870787691,6,6,No
Adwuma,Clearwater Society,Ebo Addo,ADW-0021,ADW-0021-F1,Field 1,3.62,1981,Male,GHA-597489037-4,,+2332954625864,4,0,No
Adwuma,Clearwater Society,Ebo Addo,ADW-0021,ADW-0021-F2,Field 2,2.74,1981,Male,,,,,,
Adwuma,Brookside Society,Kwame Boateng,ADW-0022,ADW-0022-F1,Field 1,0.90,1975,Male,,,,10,2,
Adwuma,Brookside Society,Kwame Boateng,ADW-0022,ADW-0022-F2,Field 2,4.64,1975,Male,,,,,,
Adwuma,Silverstone Society,Adwoa Ansah,ADW-0023,ADW-0023-F1,Field 1,0.89,1976,Female,GHA-684522942-1,,+2332713178452,2,1,
Adwuma,Clearwater Society,Adjoa Osei,ADW-0024,ADW-0024-F1,Field 1,1.76,1973,Female,GHA-753835599-8,,,7,6,Yes
Adwuma,Brookside Society,Yaw Owusu,ADW-0025,ADW-0025-F1,Field 1,2.19,1986,Male,GHA-599477207-1,,+2332904615805,2,5,Yes
Adwuma,Brookside Society,Kofi Frimpong,ADW-0026,ADW-0026-F1,Field 1,2.62,1983,Male,GHA-155088643-8,,+2332055890117,4,4,
Adwuma,Brookside Society,Kofi Frimpong,ADW-0026,ADW-0026-F2,Field 2,2.98,1983,Male,,,,,,
Adwuma,Silverstone Society,Adjoa Asante,ADW-0027,ADW-0027-F1,Field 1,1.16,1963,Female,GHA-922317940-2,,+2332636167311,1,6,Yes
Adwuma,Brookside Society,Kojo Danquah,ADW-0028,ADW-0028-F1,Field 1,0.80,1989,Male,GHA-465517834-0,,+2332250438994,3,1,No
Adwuma,Cedarwood Society,Ebo Opoku,ADW-0029,ADW-0029-F1,Field 1,3.60,1989,Male,,,+2332177927071,1,4,Yes
Adwuma,Cedarwood Society,Ebo Opoku,ADW-0029,ADW-0029-F2,Field 2,1.76,1989,Male,,,,,,
Adwuma,Greenvale Society,Kojo Danquah,ADW-0030,ADW-0030-F1,Field 1,3.74,1977,Male,,,+2332661082548,1,5,
Adwuma,Greenvale Society,Yaa Owusu,ADW-0031,ADW-0031-F1,Field 1,2.67,1981,Female,GHA-239942462-1,,+2332320368417,5,3,
Adwuma,Greenvale Society,Yaa Owusu,ADW-0031,ADW-0031-F2,Field 2,1.50,1981,Female,,,,,,
Adwuma,Greenvale Society,Kwame Owusu,ADW-0032,ADW-0032-F1,Field 1,1.49,1999,Male,GHA-929242564-8,,,7,4,
Adwuma,Greenvale Society,Kwame Owusu,ADW-0032,ADW-0032-F2,Field 2,2.26,1999,Male,,,,,,
Adwuma,Brookside Society,Afua Amoah,ADW-0033,ADW-0033-F1,Field 1,1.52,1974,Female,GHA-026255363-1,,+2332723261795,6,6,Yes
Adwuma,Cedarwood Society,Akua Boahen,ADW-0034,ADW-0034-F1,Field 1,2.96,1996,Female,,,+2332146057435,10,4,
Adwuma,Cedarwood Society,Akua Boahen,ADW-0034,ADW-0034-F2,Field 2,4.14,1996,Female,,,,,,
Adwuma,Greenvale Society,Kwadwo Appiah,ADW-0035,ADW-0035-F1,Field 1,0.95,1990,Male,GHA-837334768-9,,+2332313858863,4,6,Yes
Adwuma,Greenvale Society,Kwadwo Appiah,ADW-0035,ADW-0035-F2,Field 2,2.53,1990,Male,,,,,,
Adwuma,Greenvale Society,Kwabena Antwi,ADW-0036,ADW-0036-F1,Field 1,2.94,1995,Male,GHA-861625648-7,,+2332377284150,9,5,
Adwuma,Clearwater Society,Adjoa Amoah,ADW-0037,ADW-0037-F1,Field 1,3.64,2000,Female,,,+2332835750300,1,1,
Adwuma,Silverstone Society,Fiifi Osei,ADW-0038,ADW-0038-F1,Field 1,1.95,1990,Male,GHA-069161078-5,,+2332762761184,6,6,
Adwuma,Cedarwood Society,Kofi Addo,ADW-0039,ADW-0039-F1,Field 1,0.60,1965,Male,,,+2332579634923,4,5,Yes
Adwuma,Brookside Society,Kwame Bediako,ADW-0040,ADW-0040-F1,Field 1,2.84,1988,Male,GHA-162444180-5,,+2332412930331,9,0,Yes
Adwuma,Greenvale Society,Akua Asante,ADW-0041,ADW-0041-F1,Field 1,1.52,1971,Female,GHA-167687588-2,,+2332768790175,4,6,
